Names	skewness_no_tresh	skewness_with_tresh	kurtosis_no_tresh	kurtosis_with_tresh
178849_rfMRI_REST2	0.05052116149445018	-1.523878635518918	-1.997447612241251	0.32220609579100046
100610_rfMRI_REST1	-0.03199062360193689	-2.233326921144366	-1.9989766000015594	2.9877491367081737
614439_rfMRI_REST1	0.07243803843350802	-1.3930564639961938	-1.9947527305879058	-0.05939368811842094
137936_rfMRI_REST2	-0.0859378108120655	-1.315950009884717	-1.992614692672829	-0.26827557148441317
459453_rfMRI_REST1	-0.013468318844370313	-2.9469764902338977	-1.9998186043875064	6.684670433991306
173940_rfMRI_REST1	0.011784716361182428	-4.695974309513855	-1.9998611204602865	20.052174715614115
700634_rfMRI_REST1	-0.006734044905077765	-1.8343387738295316	-1.9999546526392162	1.3647987371744286
513130_rfMRI_REST2	-0.015151949958888985	-3.0761846641435695	-1.9997704184124432	7.462912087912088
983773_rfMRI_REST1	0.006734044905077767	-2.9094445781178226	-1.9999546526392162	6.464867753139192
141826_rfMRI_REST2	-0.018519312401807025	-0.7807200583588265	-1.9996570350681646	-1.390476190476191
130821_rfMRI_REST2	0.011784716361182416	-1.091216833137479	-1.9998611204602865	-0.8092458230774118
665254_rfMRI_REST1	-0.04209686421369299	-2.1140549942991904	-1.9982278540233744	2.469228518921353
541640_rfMRI_REST2	0.00841758297073772	-5.1705747461549105	-1.999929144296931	24.734843205574908
186141_rfMRI_REST2	-0.04209686421369299	-4.999004188714385	-1.9982278540233744	22.990042878783985
173839_rfMRI_REST1	-0.02862245927081904	-1.8598155727422192	-1.9991807548252902	1.458913964614469
179346_rfMRI_REST1	0.06400581575107847	-3.045328211016584	-1.995903255550039	7.274023912813462
202113_rfMRI_REST1	0.001683502279920002	-1.2987262226532668	-1.999997165820074	-0.3133101985927782
753251_rfMRI_REST2	-0.018519312401807025	-1.8301394110160036	-1.9996570350681646	1.3494102637540033
779370_rfMRI_REST1	-0.026938470196182365	-1.6721023674386488	-1.9992743188234894	0.795926327193933
378756_rfMRI_REST1	-0.008417582970737728	-1.8857873314202296	-1.999929144296931	1.5561938593450302
578057_rfMRI_REST2	-0.00673404490507777	-3.7301677010704735	-1.9999546526392158	11.914151078109386
176037_rfMRI_REST2	0.02020305089104428	-6.342215439612914	-1.9995918367346934	38.22369668246445
937160_rfMRI_REST2	-0.06400581575107848	-2.421687775950275	-1.995903255550039	3.864571684186986
633847_rfMRI_REST1	0.08593781081206547	-1.9212211693408803	-1.9926146926728294	1.6910907815235392
421226_rfMRI_REST1	-0.09269198141984959	-1.7726898064234398	-1.991408196580462	1.1424291497975716
187547_rfMRI_REST1	0.0067340449050777625	-2.6252051021607214	-1.999954652639216	4.891701828410685
105620_rfMRI_REST1	-0.05052116149445018	-4.229953089709387	-1.9974476122412514	15.892503141141983
139839_rfMRI_REST2	0.0067340449050777695	-4.934404998708776	-1.9999546526392165	22.34835269128214
118124_rfMRI_REST1	-0.030306509211290845	-17.146526714713342	-1.9990815154994264	292.00337837837833
814548_rfMRI_REST1	-0.052206329153488724	-2.9565150896728256	-1.9972744991963174	6.740981475463112
158338_rfMRI_REST2	0.06569197319218967	-2.7601432237028845	-1.995684564658117	5.618390615352954
592455_rfMRI_REST2	0.013468318844370308	-6.3422154396129145	-1.9998186043875064	38.22369668246445
201818_rfMRI_REST1	-0.04546628929803159	-11.048108103813936	-1.997932816537468	120.06069267355915
901442_rfMRI_REST2	0.04883610136207072	-2.6176614462365952	-1.9976150352037536	4.852151447113463
628248_rfMRI_REST2	-0.04378153017947132	-1.881423493869409	-1.998083177615144	1.5397543632837758
214524_rfMRI_REST1	0.05894814699895007	-3.413259847652858	-1.99652511596539	9.650342787599214
342129_rfMRI_REST1	-0.0016835022799199938	-1.1315476261763469	-1.999997165820074	-0.7195999696946744
188145_rfMRI_REST2	0.013468318844370308	-4.902903378454602	-1.9998186043875064	22.03846153846154
177342_rfMRI_REST1	0.013468318844370306	-2.6327901321672953	-1.9998186043875064	4.931583880037487
392447_rfMRI_REST1	0.013468318844370308	-2.8819288502827893	-1.9998186043875064	6.305513898092283
150726_rfMRI_REST1	-0.026938470196182368	-2.053222394304513	-1.9992743188234894	2.2157222004735546
178950_rfMRI_REST2	0.015151949958888992	-2.0335460415371553	-1.9997704184124432	2.135309503051438
765056_rfMRI_REST1	0.0033670081383569677	-1.3451188630490958	-1.9999886632561965	-0.1906552442695073
161731_rfMRI_REST2	-0.028622459270819047	-1.943854785875588	-1.9991807548252898	1.7785714285714285
130114_rfMRI_REST1	-0.025254538403687923	-1.8989650554029593	-1.9993622082900164	1.6060682816415648
870861_rfMRI_REST1	0.0016835022799199923	-3.7952936281401692	-1.999997165820074	12.404253723801368
774663_rfMRI_REST1	0.0134683188443703	-1.4778188107144459	-1.9998186043875064	0.18394843730145904
333330_rfMRI_REST1	0.016835613284625062	-5.609339674274276	-1.999716562125331	29.46469158138745
468050_rfMRI_REST2	-0.023570660310252657	-2.428223376856695	-1.9994444239725384	3.896268767913332
175540_rfMRI_REST2	0.03704338932883193	-1.7567174710152162	-1.9986277873070328	1.0860562729700964
910241_rfMRI_REST1	0.025254538403687923	-0.8790047448260511	-1.9993622082900167	-1.227350658573289
352132_rfMRI_REST1	-0.021886832333364806	-1.599513158117569	-1.9995209665704115	0.5584423429912402
204016_rfMRI_REST2	-0.013468318844370308	-5.319417390372533	-1.9998186043875064	26.29620137299772
246133_rfMRI_REST1	0.08424973560473539	-1.6137247265160644	-1.9929019820505316	0.6041074929693471
286347_rfMRI_REST1	0.07581198289444703	-1.606600453114471	-1.9942525432496119	0.5811650159476236
188448_rfMRI_REST2	-0.008417582970737721	-2.6950120317588833	-1.999929144296931	5.263089851325146
176744_rfMRI_REST2	0.01683561328462507	-3.129106819624342	-1.9997165621253308	7.791309488619564
867468_rfMRI_REST1	-0.010101138929743573	-3.1183683377514435	-1.9998979669923223	7.724221089890703
132017_rfMRI_REST2	0.04378153017947132	-1.5006577735866946	-1.998083177615144	0.2519737534261748
530635_rfMRI_REST2	-0.04041228780980166	-7.5111332891695675	-1.9983668469939782	54.41712328767124
308129_rfMRI_REST2	-0.05726251325888086	-0.874621785156309	-1.996721004575277	-1.2350367329299914
316835_rfMRI_REST2	0.01515194995888898	-0.9690202229430368	-1.9997704184124436	-1.0609998075274276
957974_rfMRI_REST1	0.01683561328462507	-2.0832920882219126	-1.9997165621253308	2.3401059248480163
987074_rfMRI_REST1	0.011784716361182425	-2.267786838055363	-1.9998611204602865	3.1428571428571432
128127_rfMRI_REST1	-0.0016835022799199953	-2.4885011466861653	-1.999997165820074	4.19263795705836
382242_rfMRI_REST1	-0.038727797377856886	-3.4528542057354494	-1.9985001577102597	9.922202166064983
153631_rfMRI_REST1	-0.04378153017947132	-2.580549353383668	-1.998083177615144	4.659234965248867
166640_rfMRI_REST2	-0.015151949958888989	-1.059187892673908	-1.999770418412443	-0.8781210080130069
395958_rfMRI_REST1	-0.07412493166610992	-1.2509976855287699	-1.9945054945054947	-0.4350047908016612
146937_rfMRI_REST2	-0.006734044905077773	-3.6675877866943187	-1.9999546526392162	11.451200173109324
185947_rfMRI_REST2	0.00505052115386579	-6.673941573815017	-1.9999744922360736	42.54149613069647
350330_rfMRI_REST2	0.060633906259083166	-3.3620149804993775	-1.996323529411765	9.303144729102232
206222_rfMRI_REST2	-0.023570660310252643	-2.0093519783440343	-1.999444423972539	2.0374953728750835
152225_rfMRI_REST2	-0.033674806027782944	-1.4426672753260519	-1.9988660074389915	0.08128886729669516
792766_rfMRI_REST2	-0.003367008138356974	-1.0373816645277938	-1.999988663256196	-0.9238392821015435
120010_rfMRI_REST1	0.02357066031025266	-2.172362382600539	-1.9994444239725386	2.719158321337889
140319_rfMRI_REST2	0.030306509211290838	-4.902903378454601	-1.9990815154994264	22.03846153846154
102715_rfMRI_REST2	0.016835613284625066	-4.411551923627891	-1.9997165621253312	17.46179037486494
204420_rfMRI_REST1	0.003367008138356967	-1.872738352298636	-1.999988663256196	1.5071489361702115
148941_rfMRI_REST2	-0.04378153017947132	-1.8770738655821655	-1.998083177615144	1.5234062968515723
923755_rfMRI_REST1	0.030306509211290838	-1.1940814946196767	-1.9990815154994264	-0.5741693842068396
214625_rfMRI_REST1	0.013468318844370311	-2.2971942592035313	-1.9998186043875064	3.2771014645176564
149337_rfMRI_REST1	0.03535906007457749	-4.934404998708776	-1.9987497368706422	22.34835269128214
588565_rfMRI_REST1	0.08256184011775496	-3.0051803090633067	-1.9931835425563704	7.031108689981835
108020_rfMRI_REST1	0.09775967437550512	-2.183242406624213	-1.9904430460659945	2.7665474060822888
143426_rfMRI_REST1	-0.01683561328462507	-2.595274572704722	-1.9997165621253306	4.735450107727679
565452_rfMRI_REST2	-0.008417582970737728	-11.694952429392822	-1.999929144296931	134.77191232576115
685058_rfMRI_REST1	-0.04883610136207073	-2.8024424036714466	-1.9976150352037532	5.8536834258957935
390645_rfMRI_REST2	0.016835613284625062	-1.5784690060526456	-1.9997165621253312	0.49156440306882665
118225_rfMRI_REST1	-0.021886832333364827	-2.2447155607348224	-1.999520966570411	3.0387479486050495
100408_rfMRI_REST1	-0.04715114516125921	-0.8313585951903171	-1.997776769509982	-1.308842886203183
814649_rfMRI_REST1	-0.011784716361182428	-2.7601432237028845	-1.9998611204602865	5.618390615352954
465852_rfMRI_REST2	0.02020305089104427	-1.56461698692986	-1.9995918367346937	0.4480263157894737
835657_rfMRI_REST2	-0.08424973560473535	-1.2074385216042782	-1.992901982050532	-0.5420922165460746
121416_rfMRI_REST2	0.020203050891044273	-5.032133096448659	-1.9995918367346934	23.322363500373964
200311_rfMRI_REST2	0.03199062360193688	-2.3333526122203367	-1.9989766000015594	3.444534412955469
958976_rfMRI_REST2	-0.025254538403687913	-2.819724272182602	-1.9993622082900169	5.950844971135705
191235_rfMRI_REST2	-0.09438100967772016	-1.8684168606210674	-1.9910922250122138	1.4909815650530849
151930_rfMRI_REST2	0.015151949958888989	-1.342175320322952	-1.9997704184124432	-0.19856540951598012
115724_rfMRI_REST1	-0.03199062360193688	-3.8631537945574643	-1.9989766000015594	12.923957240403729
859671_rfMRI_REST1	0.01851931240180704	-7.71638315516691	-1.9996570350681642	57.54256899734366
208226_rfMRI_REST2	-0.011784716361182425	-1.628085908727497	-1.9998611204602865	0.6506637261970396
153833_rfMRI_REST1	0.038727797377856886	-1.128996289740347	-1.9985001577102597	-0.72536737775253
519647_rfMRI_REST2	-0.030306509211290838	-2.3211917272131486	-1.9990815154994261	3.387931034482758
749361_rfMRI_REST1	0.030306509211290845	-2.3456241048439086	-1.9990815154994261	3.5019524412247893
144125_rfMRI_REST1	0.02188683233336482	-0.9055290474829251	-1.999520966570411	-1.180017144164666
753150_rfMRI_REST2	0.06906471149860799	-3.746203461936688	-1.995230065625614	12.034040378226429
552241_rfMRI_REST2	-0.053891607935423046	-1.9668790919907966	-1.9970956945941347	1.8686133625105414
356948_rfMRI_REST1	-0.015151949958888992	-2.9757843539094755	-1.9997704184124432	6.855292520972434
164030_rfMRI_REST1	-0.003367008138356976	-5.170574746154911	-1.9999886632561965	24.734843205574908
107422_rfMRI_REST2	-0.030306509211290838	-1.3748909674187502	-1.9990815154994261	-0.10967482771033321
861456_rfMRI_REST1	-0.02525453840368793	-1.1547005383792515	-1.999362208290016	-0.6666666666666665
146735_rfMRI_REST2	0.04715114516125924	-6.163646551490323	-1.9977767695099815	35.99053881169855
667056_rfMRI_REST2	0.02020305089104427	-1.2020815280171309	-1.9995918367346937	-0.5549999999999997
201717_rfMRI_REST1	-0.015151949958888992	-2.4282233768566948	-1.9997704184124432	3.896268767913332
144428_rfMRI_REST1	0.005050521153865793	-1.9438547858755881	-1.999974492236074	1.7785714285714285
105216_rfMRI_REST2	0.003367008138356971	-2.663552565094396	-1.999988663256196	5.0945122670209315
182739_rfMRI_REST2	-0.010101138929743583	-6.404939953969397	-1.9998979669923218	39.023255813953504
165436_rfMRI_REST2	0.0774991957348437	-2.872873808342018	-1.9939938746604524	6.253403918657575
134728_rfMRI_REST2	0.01851931240180703	-1.3930564639961938	-1.9996570350681646	-0.059393688118420496
180129_rfMRI_REST1	0.13329166914213014	-5.998097161945593	-1.9822333309373044	33.97716956413979
657659_rfMRI_REST2	-0.06400581575107847	-2.7938802353635475	-1.9959032555500391	5.805766769555072
119833_rfMRI_REST2	-0.006734044905077767	-0.9099883613178744	-1.9999546526392162	-1.1719211822660098
116221_rfMRI_REST1	0.033674806027782944	-2.2333269211443665	-1.9988660074389912	2.9877491367081737
203418_rfMRI_REST2	-0.04209686421369301	-2.7435739251887488	-1.9982278540233738	5.527197882975594
106824_rfMRI_REST2	0.03704338932883193	-2.0482760239428566	-1.9986277873070326	2.195434670259159
930449_rfMRI_REST2	0.0016835022799199938	-2.339474412570247	-1.999997165820074	3.473140527070904
153732_rfMRI_REST2	-0.10451953848635018	-1.7567174710152162	-1.9890756660746003	1.0860562729700964
449753_rfMRI_REST2	-0.048836101362070734	-1.0962020304543385	-1.9976150352037532	-0.7983411084277847
143224_rfMRI_REST2	-0.048836101362070734	-1.4713615675894494	-1.9976150352037532	0.16490486257928172
871964_rfMRI_REST1	-0.031990623601936885	-2.9953149691987124	-1.9989766000015594	6.971911764705881
393550_rfMRI_REST1	-0.048836101362070734	-1.8427772400902984	-1.9976150352037532	1.3958279565948173
192641_rfMRI_REST1	0.02188683233336481	-3.622220498962276	-1.9995209665704115	11.12048134310252
130316_rfMRI_REST2	-0.04209686421369302	-2.5231765318981427	-1.998227854023374	4.366419811121538
115825_rfMRI_REST2	-0.016835613284625076	-0.669273682529494	-1.9997165621253306	-1.5520727378734103
448347_rfMRI_REST1	0.016835613284625073	-1.6946583087818106	-1.9997165621253306	0.8718667835232243
545345_rfMRI_REST1	-0.005050521153865786	-1.6462530736234793	-1.9999744922360736	0.7101491824147534
163331_rfMRI_REST2	0.0	-3.045328211016583	-2.0	7.274023912813462
175742_rfMRI_REST1	0.003367008138356964	-6.1636465514903245	-1.9999886632561965	35.990538811698556
119732_rfMRI_REST1	-0.008417582970737717	-2.22766865139373	-1.9999291442969307	2.9625076204023575
579867_rfMRI_REST1	0.043781530179471326	-3.1508220472895583	-1.9980831776151438	7.927679573685966
250932_rfMRI_REST1	0.0016835022799199981	-2.5732453675354794	-1.999997165820074	4.621591721542801
406432_rfMRI_REST2	0.020203050891044266	-3.7462034619366884	-1.9995918367346934	12.03404037822643
214726_rfMRI_REST2	0.048836101362070734	-1.7370152022137408	-1.9976150352037532	1.0172218127216412
188347_rfMRI_REST1	0.005050521153865787	-1.3779025199174582	-1.999974492236074	-0.10138464560511862
162228_rfMRI_REST1	0.011784716361182416	-4.3643578047198455	-1.9998611204602865	17.047619047619033
802844_rfMRI_REST1	-0.03704338932883194	-1.7726898064234398	-1.9986277873070326	1.1424291497975716
177140_rfMRI_REST2	-0.008417582970737721	-2.1140549942991904	-1.999929144296931	2.4692285189213505
134829_rfMRI_REST1	0.06569197319218967	-1.2760726716360848	-1.995684564658117	-0.3716385367035451
942658_rfMRI_REST2	-0.011784716361182423	-2.1455433055458717	-1.9998611204602865	2.603356075972708
203923_rfMRI_REST2	0.04715114516125925	-0.95980584092894	-1.9977767695099813	-1.0787727477186904
129331_rfMRI_REST1	-0.02357066031025266	-2.3091395583744156	-1.9994444239725386	3.3321255000495915
531940_rfMRI_REST2	0.003367008138356969	-1.9997959495990205	-1.9999886632561958	1.9991838400326465
152427_rfMRI_REST1	-0.038727797377856886	-2.2390091585726375	-1.99850015771026	3.013162012172147
123420_rfMRI_REST1	-0.04041228780980167	-2.250446326958328	-1.9983668469939784	3.0645086705202287
590047_rfMRI_REST2	-0.03704338932883194	-4.9990041887143875	-1.9986277873070322	22.990042878783992
330324_rfMRI_REST2	0.025254538403687923	-4.10526387572854	-1.9993622082900167	14.853191489361702
581349_rfMRI_REST1	-0.005050521153865789	-0.8637103660835675	-1.9999744922360736	-1.2540044035197897
702133_rfMRI_REST1	0.060633906259083166	-2.2447155607348233	-1.9963235294117647	3.0387479486050513
715647_rfMRI_REST1	-0.07243803843350803	-1.4207478735707701	-1.994752730587906	0.018524520255864374
148133_rfMRI_REST1	0.010101138929743576	-3.129106819624342	-1.9998979669923216	7.791309488619564
121719_rfMRI_REST1	-0.08424973560473537	-1.3930564639961938	-1.992901982050532	-0.05939368811842094
996782_rfMRI_REST1	0.01851931240180703	-3.129106819624342	-1.9996570350681646	7.791309488619561
525541_rfMRI_REST2	-0.03199062360193688	-3.300302018872943	-1.9989766000015594	8.891993415776817
133625_rfMRI_REST1	0.016835613284625073	-2.751834093518153	-1.9997165621253308	5.572590878248876
130417_rfMRI_REST2	-0.02188683233336481	-2.1455433055458717	-1.9995209665704115	2.603356075972708
856463_rfMRI_REST1	0.03199062360193688	-2.8284451614398645	-1.9989766000015594	6.000102031272585
601127_rfMRI_REST1	-0.06569197319218967	-3.076184664143569	-1.995684564658117	7.462912087912084
905147_rfMRI_REST1	-0.06569197319218967	-1.709907412551231	-1.995684564658117	0.9237833594976457
192843_rfMRI_REST1	-0.018519312401807025	-2.6176614462365952	-1.9996570350681646	4.852151447113463
190031_rfMRI_REST2	0.008417582970737721	-0.5650569644854797	-1.999929144296931	-1.680710626886455
749058_rfMRI_REST1	0.01683561328462507	-3.3370265406798567	-1.9997165621253308	9.135746133201776
128935_rfMRI_REST2	-0.03872779737785689	-2.8819288502827893	-1.9985001577102595	6.305513898092283
792867_rfMRI_REST1	-0.006734044905077767	-1.2427328863186842	-1.9999546526392165	-0.4556149732620316
127327_rfMRI_REST1	-0.03199062360193688	-3.118368337751443	-1.9989766000015594	7.724221089890703
191336_rfMRI_REST1	0.005050521153865788	-1.3333805829463796	-1.9999744922360736	-0.22209622102157178
212318_rfMRI_REST2	-0.0016835022799199968	-8.582446091093571	-1.999997165820074	71.65838090652728
314225_rfMRI_REST2	0.025254538403687913	-1.5959832469856785	-1.999362208290017	0.5471625246589507
289555_rfMRI_REST1	0.04041228780980166	-3.7142909796736587	-1.9983668469939784	11.795957481685099
622236_rfMRI_REST1	0.020203050891044266	-3.413259847652858	-1.9995918367346937	9.650342787599213
165234_rfMRI_REST1	0.06400581575107848	-0.9415244926922173	-1.995903255550039	-1.113531629660663
803240_rfMRI_REST2	-0.0016835022799200016	-1.7214583617190509	-1.999997165820074	0.9634188911324397
784565_rfMRI_REST2	0.02357066031025266	-0.883398344488208	-1.9994444239725386	-1.2196073649554928
304020_rfMRI_REST2	-0.0454662892980316	-1.0962020304543383	-1.997932816537468	-0.7983411084277852
